order_number	order_date	sales_associate	customer	parts/quantities	total_sale
CHA-CHING-0000024	2013-11-09	Jocelyn Z. Parsons	Zephr R. Herrera	GRMZM0000095:69,GRMZM0000086:97,GRMZM0000011:63,GRMZM0000100:39	219.87
CHA-CHING-0000025	1981-06-25	Jocelyn Z. Parsons	Janna K. Mejia	GRMZM0000015:56,GRMZM0000043:76,GRMZM0000048:43	136.84
CHA-CHING-0000026	2003-10-06	Jocelyn Z. Parsons	Gareth W. Albert	GRMZM0000038:68,GRMZM0000078:40	118.88
CHA-CHING-0000027	2010-05-01	Haviva N. Glenn	Lacy K. Pruitt	GRMZM0000017:7,GRMZM0000095:73	67.53
CHA-CHING-0000028	1980-04-09	Haviva N. Glenn	James Y. Mullen	GRMZM0000068:74,GRMZM0000070:62,GRMZM0000014:62	122.2
CHA-CHING-0000029	1986-02-11	Hayley W. Harrell	Kirsten B. Camacho	GRMZM0000064:9,GRMZM0000041:55,GRMZM0000100:79,GRMZM0000078:55,GRMZM0000067:84	305.91
CHA-CHING-0000030	2006-06-03	Hayley W. Harrell	Ava Y. Morrow	GRMZM0000073:48,GRMZM0000038:66,GRMZM0000028:76	151.16
CHA-CHING-0000031	1985-03-10	Hayley W. Harrell	Ava Y. Morrow	GRMZM0000055:100,GRMZM0000007:80	117
CHA-CHING-0000032	1982-08-14	Hedley G. Trujillo	Scarlett Z. Marks	GRMZM0000044:77,GRMZM0000022:4,GRMZM0000005:84,GRMZM0000062:65,GRMZM0000048:70	252.14
CHA-CHING-0000033	1994-03-14	Hedley G. Trujillo	Yvette R. Norton	GRMZM0000060:50,GRMZM0000012:39,GRMZM0000042:6,GRMZM0000040:87	129.74
CHA-CHING-0000034	1980-05-13	Hedley G. Trujillo	Zephr R. Herrera	GRMZM0000054:68,GRMZM0000074:94,GRMZM0000094:53,GRMZM0000089:91,GRMZM0000099:68,GRMZM0000056:53	345.11
CHA-CHING-0000035	2003-02-26	Hedley G. Trujillo	Yvette R. Norton	GRMZM0000066:86,GRMZM0000072:1,GRMZM0000020:29	37.64
CHA-CHING-0000036	1981-09-26	Hedley G. Trujillo	Kadeem D. Herrera	GRMZM0000058:70,GRMZM0000017:48,GRMZM0000096:50,GRMZM0000062:44,GRMZM0000094:10	213.56
CHA-CHING-0000037	1983-10-19	Hedley G. Trujillo	Kirsten B. Camacho	GRMZM0000005:81,GRMZM0000083:60	154.92
CHA-CHING-0000038	1981-07-08	Hedley G. Trujillo	Francis K. Pollard	GRMZM0000012:55,GRMZM0000012:8,GRMZM0000070:20,GRMZM0000013:31	37.45
CHA-CHING-0000039	1999-11-13	Hedley G. Trujillo	Uta A. Bray	GRMZM0000004:36,GRMZM0000034:12,GRMZM0000099:38,GRMZM0000072:59,GRMZM0000030:85	193.32
CHA-CHING-0000040	2009-09-28	Hedley G. Trujillo	Janna K. Mejia	GRMZM0000001:24,GRMZM0000005:96,GRMZM0000001:45,GRMZM0000036:35,GRMZM0000007:49	237.57
CHA-CHING-0000041	1988-03-15	Eliana V. Ashley	Linda G. Farmer	GRMZM0000012:66,GRMZM0000024:49,GRMZM0000087:36	86.67
CHA-CHING-0000042	1988-05-19	Eliana V. Ashley	Leah T. Franks	GRMZM0000073:80,GRMZM0000056:9	19.84
CHA-CHING-0000043	2003-11-25	Brennan J. Morris	Davis C. Mathis	GRMZM0000076:48,GRMZM0000052:60,GRMZM0000056:55	136.92
CHA-CHING-0000044	1987-10-22	Brennan J. Morris	Luke J. Mitchell	GRMZM0000098:93,GRMZM0000041:11,GRMZM0000023:10,GRMZM0000010:85,GRMZM0000010:49,GRMZM0000065:59	84.92
CHA-CHING-0000045	2002-12-31	Brennan J. Morris	Fulton A. Arnold	GRMZM0000029:20,GRMZM0000052:24,GRMZM0000073:8,GRMZM0000040:19	53.14
CHA-CHING-0000046	2006-02-04	Macaulay U. Shaw	Yvette R. Norton	GRMZM0000078:54,GRMZM0000059:22,GRMZM0000014:84,GRMZM0000096:74	178.46
CHA-CHING-0000047	2010-12-16	Macaulay U. Shaw	Burton E. Campbell	GRMZM0000063:96,GRMZM0000091:60,GRMZM0000059:43,GRMZM0000082:88	357.47
